model,n,prevalence,mean_prediction,calibration_in_the_large,brier,baseline_brier,brier_skill_score,ECE_quantile10,calibration_intercept,calibration_slope,murphy_reliability_binned,murphy_resolution_binned,murphy_uncertainty
LOGIT_MLE,81860,0.07272172000977278,0.0637790649810774,-0.008942655028695387,0.06762765017621859,0.067433271448593,-0.002882534444050844,0.023028132182230474,-1.2232155493454147,0.4740432381270524,0.000856562047913427,0.000876822674431966,0.067433271448593
GN_FREE_BRIER,81860,0.07272172000977278,0.06290234232395467,-0.009819377685818115,0.06770004977909454,0.067433271448593,-0.0039561825308285226,0.025376086455201518,-1.323688863507929,0.42917341389268826,0.0009886626962964588,0.0009335719085381662,0.067433271448593
GNADMM_GE0,81860,0.07272172000977278,0.06290446050153972,-0.009817259508233062,0.06768458410467024,0.067433271448593,-0.0037268347016030656,0.025181881526879786,-1.2171740785651712,0.4685419534914614,0.0009718931364146322,0.0009306201365527326,0.067433271448593
GN_EQ0,81860,0.07272172000977278,0.06277171648531643,-0.009950003524456352,0.06756138210228123,0.067433271448593,-0.0018998137111869706,0.025077233080501166,-1.0401695785473337,0.5332860906341232,0.0009507100356460458,0.0009300709696717218,0.067433271448593
GNADMM_LE0,81860,0.07272172000977278,0.0627942151231993,-0.009927504886573485,0.06757831177529154,0.067433271448593,-0.002150871870558957,0.02524961885399911,-1.138160338280316,0.4967896749267268,0.0009686412401194469,0.0009357864836778948,0.067433271448593
